id,name,complex,district,eupmyeon,sector_code,sector,sector_group,product,workers_band,workers,reg_type,first_registered,mfg_area_band,address,sites,source,as_of,founded,tags
x2337,(주)자바씨앤씨,산단 외,북구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,7,,,,대구광역시 북구 유통단지로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2338,(주)케이.피.디.,산단 외,동구,,,금속선 가공제품 제조업,기계·금속,,1~9명,7,,,,대구광역시 동구 장등로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2339,(주)에스넷,산단 외,북구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,10~49명,13,,,,대구광역시 북구 노원로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2340,(주)케이비엠,산단 외,달성군,,,기타 섬유  의복 및 가죽 가공기계 제조업,섬유·패션,,1~9명,3,,,,대구광역시 달성군 논공읍 비슬로262길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2005,
x2341,(주)피앤에스정보,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,7,,,,대구광역시 동구 첨단로8길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2342,주식회사 디엘페브릭,산단 외,서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,6,,,,대구광역시 서구 국채보상로5길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2343,(주)이젠솔루션,산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,20,,,,대구광역시 북구 유통단지로8길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2344,유창산전(주),산단 외,북구,,,기타 절연선 및 케이블 제조업,기타 제조,,10~49명,11,,,,대구광역시 북구 검단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2345,대경테크,산단 외,달성군,,,솜 및 실 염색 가공업 / 직물  편조 원단 및 의복류,섬유·패션,,10~49명,14,,,,대구광역시 달성군 논공읍 안씩실길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2346,（주）윤성알엠씨,산단 외,달성군,,,레미콘 제조업,기타 제조,,1~9명,5,,,,대구광역시 달성군 하빈면 묘동길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2347,에스티엠(주),산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,50~299명,199,,,,대구광역시 달서구 성서공단로11길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2348,달성자동차재활용산업（주）,산단 외,달성군,,,금속류 해체 및 선별업,기계·금속,,1~9명,7,,,,대구광역시 달성군 하빈면 달구벌대로8길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2349,(주)보루,산단 외,동구,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,39,,,,대구광역시 동구 율하동로10길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2350,채널나인,산단 외,수성구,,,기타 인쇄관련 산업,기타 제조,,10~49명,12,,,,대구광역시 수성구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2351,(주)스피드옥션,산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,12,,,,대구광역시 북구 대현로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2352,운암자동차종합정비,산단 외,북구,,,자동차 종합 수리업,자동차·부품,,10~49명,14,,,,대구광역시 북구 학정로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2353,(주)아랑,산단 외,남구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,5,,,,대구광역시 남구 중앙대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2354,제이엠티（JMT）,산단 외,달서구,,,금속 문  창  셔터 및 관련제품 제조업,기계·금속,,10~49명,23,,,,대구광역시 달서구 성서공단로21길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2355,(주)우리식품,산단 외,수성구,,,가금류 가공 및 저장 처리업,기계·금속,,10~49명,11,,,,대구광역시 수성구 고모로22길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2356,(주)아진정보통신,산단 외,북구,,,컴퓨터 및 주변장치  소프트웨어 소매업,소프트웨어·IT,,1~9명,8,,,,대구광역시 북구 학정로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2357,대동정공,산단 외,북구,,,산업용 냉장 및 냉동장비 제조업,기계·금속,,10~49명,14,,,,대구광역시 북구 3공단로33길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2358,(주)한남라이팅,산단 외,동구,,,금속 문  창  셔터 및 관련제품 제조업,기계·금속,,10~49명,10,,,,대구광역시 동구 율하서로1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2359,파워테크,산단 외,북구,,,동력식 수지 공구 제조업,화학·에너지,,10~49명,15,,,,대구광역시 북구 검단순환로8길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2360,주식회사 나모,산단 외,달서구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,4,,,,대구광역시 달서구 달구벌대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2361,혜성키트,산단 외,북구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,10~49명,17,,,,대구광역시 북구 3공단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2362,(주)유니통상,산단 외,달서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,4,,,,대구광역시 달서구 용산로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2363,주식회사씨알엠소프트,산단 외,수성구,,,컴퓨터 제조업,기타 제조,,1~9명,4,,,,대구광역시 수성구 범어로24길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2364,（주）YH데이타베이스,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,50~299명,122,,,,대구광역시 수성구 알파시티1로31길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2365,（주）태평개발,산단 외,중구,,,건설장비 운영업,기계·금속,,1~9명,4,,,,대구광역시 중구 태평로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2366,（주）신일화스너,산단 외,달성군,,,금속선 가공제품 제조업,기계·금속,,10~49명,14,,,,대구광역시 달성군 다사읍,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2367,(사)한국지체장애인협회달성군지회달성자립장,산단 외,달성군,,,플라스틱 창호 제조업,화학·에너지,,10~49명,49,,,,대구광역시 달성군 구지면 달성2차로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2368,한섬컴,산단 외,남구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,10,,,,대구광역시 남구 양지로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2369,남호전기（주）,산단 외,북구,,,배전반 및 전기 자동제어반 제조업,전기·전자,,10~49명,22,,,,대구광역시 북구 검단북로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2370,(주)오피스넘버원,산단 외,동구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,6,,,,대구광역시 동구 팔공로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2371,주식회사우양텍스타일,산단 외,북구,,,모직물 직조업,섬유·패션,,1~9명,3,,,,대구광역시 북구 유통단지로7길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2372,주식회사 메디핏,산단 외,중구,,,체조  육상 및 체력 단련용 장비 제조업,기계·금속,,1~9명,4,,,,대구광역시 중구 명륜로23길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2373,주식회사 케이알이앤씨,산단 외,군위군,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,23,,,,대구광역시 군위군 군위읍 중앙3길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2374,(주)계선 이엔지,산단 외,달성군,,,내연기관 제조업,기타 제조,,1~9명,4,,,,대구광역시 달성군 하빈면 하빈로87길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2375,(주)브라마,산단 외,북구,,,금속선 가공제품 제조업,기계·금속,,1~9명,9,,,,대구광역시 북구 칠성동2가,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2376,(주)왼손잽이,산단 외,남구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,4,,,,대구광역시 남구 앞산순환로81길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2377,(주)화인디오텍,산단 외,수성구,,,유선 통신장비 제조업,전기·전자,,1~9명,3,,,,대구광역시 수성구 무열로19길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2378,(주)뉴한국설계감리,산단 외,중구,,,건물 및 토목 엔지니어링 서비스업(기술사),기타 서비스,,1~9명,5,,,,대구광역시 중구 동덕로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2379,동지ENG,산단 외,달성군,,,금속 절삭기계 제조업,기계·금속,,10~49명,11,,,,대구광역시 달성군 하빈면 하산2길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2007,
x2380,（재）한국기업경제연구원,산단 외,동구,,,기타 인문 및 사회과학 연구개발업,기타 서비스,,1~9명,3,,,,대구광역시 동구 송라로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2007,
x2381,대산실업(주)대구지점,산단 외,달서구,,,화학섬유직물 직조업,섬유·패션,,10~49명,15,,,,대구광역시 달서구 조암남로28길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2382,듀바콘텍트렌즈,산단 외,수성구,,,안경 및 안경렌즈 제조업,의료·바이오,,10~49명,21,,,,대구광역시 수성구 범안로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2007,
x2383,(주)우주엔비텍,산단 외,달서구,,,귀금속 및 관련제품 제조업,기계·금속,,10~49명,20,,,,대구광역시 달서구 성서4차첨단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2007,
x2384,(주)삼일이엔씨,산단 외,달서구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,4,,,,대구광역시 달서구 조암로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2007,
x2385,서대구현대정비,산단 외,서구,,,자동차 전문 수리업,자동차·부품,,10~49명,13,,,,대구광역시 서구 서대구로63길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2386,(주)하이넷코리아,산단 외,달서구,,,금속류 원료 재생업,기계·금속,,1~9명,3,,,,대구광역시 달서구 장기동,1,국민연금 가입 사업장 내역 2026-07,2026-07,2007,
x2387,(주)대한이엔씨,산단 외,군위군,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,18,,,,대구광역시 군위군 군위읍 동서1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2007,
x2388,（주）설텍,산단 외,달서구,,,컴퓨터 제조업,기타 제조,,10~49명,37,,,,대구광역시 달서구 성서로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2007,
x2389,(주)자바네트웍스,산단 외,북구,,,유선 통신장비 제조업,전기·전자,,1~9명,4,,,,대구광역시 북구 동변로24길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2007,
x2390,(주)가야디지탈,산단 외,북구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,4,,,,대구광역시 북구 칠성남로2길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2006,
x2391,주식회사관음정밀,산단 외,달성군,,,기타 반도체 소자 제조업,전기·전자,,10~49명,30,,,,대구광역시 달성군 논공읍 논공로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2007,
x2392,한국폴리텍6대학 산학협력단,산단 외,서구,,,기타 인문 및 사회과학 연구개발업,기타 서비스,,1~9명,8,,,,대구광역시 서구 국채보상로43길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2007,
x2393,(주)쿠빙스,산단 외,북구,,,주방용 전기 기기 제조업,전기·전자,,10~49명,15,,,,대구광역시 북구 노원로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2007,
x2394,（주）대한창호,산단 외,동구,,,플라스틱 창호 제조업,화학·에너지,,1~9명,3,,,,대구광역시 동구 신평로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2007,
x2395,주식회사수성방재,산단 외,수성구,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,10,,,,대구광역시 수성구 들안로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2007,
x2396,(주)엠엑스,산단 외,달서구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,6,,,,대구광역시 달서구 송현로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2007,
x2397,（주）창조,산단 외,중구,,,배전반 및 전기 자동제어반 제조업,전기·전자,,1~9명,5,,,,대구광역시 중구 중앙대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2007,
x2398,대구과학대학 산학협력단,산단 외,북구,,,기타 인문 및 사회과학 연구개발업,기타 서비스,,10~49명,43,,,,대구광역시 북구 영송로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2007,
x2399,(주)카맨모터스,산단 외,동구,,,자동차 전문 수리업,자동차·부품,,10~49명,11,,,,대구광역시 동구 안심로59길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2007,
x2400,(주)대구가톨릭산업보건센터,산단 외,달서구,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,17,,,,대구광역시 달서구 성서공단북로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2007,
x2401,(주)우리토목엔지니어링,산단 외,달서구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,6,,,,대구광역시 달서구 월배로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2007,
x2402,（주）세정지이,산단 외,달성군,,,산업용 로봇 제조업,로봇,,10~49명,11,,,,대구광역시 달성군 구지면 달성2차동2로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2007,
x2403,거림아이티(주),산단 외,수성구,,,컴퓨터 시스템 통합 자문 및 구축 서비스업,소프트웨어·IT,,1~9명,7,,,,대구광역시 수성구 알파시티1로35길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2007,
x2404,포광신복,산단 외,달성군,,,가죽의복 제조업,섬유·패션,,10~49명,11,,,,대구광역시 달성군 하빈면 하빈로94길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2007,
x2405,수광산업,산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,10~49명,15,,,,대구광역시 달서구 성서로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2007,
x2406,(주)덕동,산단 외,달서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,3,,,,대구광역시 달서구 월배로74길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2007,
x2407,(주)유피스,산단 외,북구,,,기타 반도체 소자 제조업,전기·전자,,10~49명,17,,,,대구광역시 북구 팔달로27길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2007,
x2408,(주)대광무도구,산단 외,북구,,,가죽의복 제조업,섬유·패션,,1~9명,3,,,,대구광역시 북구 대동로,1,국민연금 가입 사업장 내역 2026-07,2026-07,1988,
x2409,한국오.에스.지(주),산단 외,달서구,,,톱 및 호환성 공구 제조업,기계·금속,,300명 이상,322,,,,대구광역시 달서구 달서대로109길,1,국민연금 가입 사업장 내역 2026-07,2026-07,1988,
